timestamps,open,high,low,close,volume,amount
2026-01-21 13:45:00,4123.84,4127.67,4121.59,4124.91,26386723,45066072368.0
2026-01-21 14:00:00,4125.0,4133.08,4124.22,4133.01,24912777,43074584016.0
2026-01-21 14:15:00,4132.75,4134.71,4123.12,4123.6,27628731,48345626720.0
2026-01-21 14:30:00,4123.1,4126.75,4110.74,4113.75,33785683,57050657168.0
2026-01-21 14:45:00,4114.05,4118.86,4110.5,4111.54,34468702,61270851184.0
2026-01-21 15:00:00,4111.22,4117.41,4110.45,4116.94,49851683,84152572912.0
2026-01-22 09:45:00,4126.07,4137.46,4126.07,4131.42,144051134,264302876160.0
2026-01-22 10:00:00,4131.74,4135.21,4130.3,4132.02,77484993,134581693696.0
2026-01-22 10:15:00,4132.34,4140.84,4128.48,4128.48,69103013,107730419968.0
2026-01-22 10:30:00,4128.25,4128.44,4113.83,4114.61,51110583,86927358208.0
2026-01-22 10:45:00,4114.66,4123.01,4112.86,4121.69,41438670,63120230560.0
2026-01-22 11:00:00,4121.75,4124.96,4119.75,4124.16,32547174,52174337280.0
2026-01-22 11:15:00,4123.92,4127.82,4116.8,4120.75,30072600,47108036224.0
2026-01-22 11:30:00,4121.0,4121.0,4110.67,4110.86,25414492,42710187440.0
2026-01-22 13:15:00,4111.27,4116.54,4109.92,4116.54,31965931,54938039488.0
2026-01-22 13:30:00,4116.64,4119.0,4113.52,4114.73,25640874,43533778384.0
2026-01-22 13:45:00,4114.92,4120.22,4114.2,4119.71,23143075,39429352192.0
2026-01-22 14:00:00,4119.79,4122.71,4118.63,4121.45,23609620,39479983744.0
2026-01-22 14:15:00,4121.35,4123.93,4115.13,4115.57,25594539,45074706432.0
2026-01-22 14:30:00,4116.25,4123.48,4113.9,4122.92,23798983,40628673600.0
2026-01-22 14:45:00,4122.76,4124.04,4114.82,4115.22,34468019,56893737200.0
2026-01-22 15:00:00,4115.47,4123.16,4113.24,4122.58,50251703,83130800976.0
2026-01-23 09:45:00,4130.11,4133.78,4125.24,4128.53,150253463,257674945536.0
2026-01-23 10:00:00,4128.54,4133.68,4127.29,4133.34,75811253,132971476480.0
2026-01-23 10:15:00,4133.3,4139.95,4132.21,4139.49,52779509,94201096192.0
2026-01-23 10:30:00,4139.28,4139.28,4124.74,4126.3,46474896,83267243264.0
2026-01-23 10:45:00,4126.1,4134.01,4120.2,4133.26,41700047,73935296496.0
2026-01-23 11:00:00,4133.02,4136.35,4132.9,4134.13,32602938,58325366256.0
2026-01-23 11:15:00,4134.41,4139.95,4125.47,4125.47,31991362,57342325104.0
2026-01-23 11:30:00,4125.65,4134.12,4124.13,4133.58,30175727,49574275312.0
2026-01-23 13:15:00,4134.17,4139.63,4133.97,4137.62,43738929,72965746512.0
2026-01-23 13:30:00,4137.78,4140.84,4128.82,4132.5,37437035,63652332016.0
2026-01-23 13:45:00,4131.73,4137.26,4129.95,4135.41,30659079,56023539696.0
2026-01-23 14:00:00,4135.28,4141.76,4135.06,4139.78,33356991,53562165168.0
2026-01-23 14:15:00,4139.88,4143.75,4132.61,4136.24,37008776,59946884192.0
2026-01-23 14:30:00,4136.68,4140.67,4136.54,4136.76,27546591,47473411088.0
2026-01-23 14:45:00,4136.54,4136.54,4120.63,4132.45,53408547,84210323824.0
2026-01-23 15:00:00,4132.26,4136.16,4127.85,4136.16,57170309,91730627968.0
2026-01-26 09:45:00,4144.78,4156.06,4138.38,4138.38,203601677,342972545792.0
2026-01-26 10:00:00,4137.88,4142.45,4124.96,4126.47,109827333,184610316288.0
2026-01-26 10:15:00,4126.31,4144.81,4125.36,4138.85,74219240,123338854912.0
2026-01-26 10:30:00,4138.42,4153.6,4134.62,4151.88,64424182,103368097792.0
2026-01-26 10:45:00,4151.45,4160.98,4143.75,4143.9,51031104,81306800176.0
2026-01-26 11:00:00,4144.57,4145.84,4128.08,4128.2,42799737,69570910000.0
2026-01-26 11:15:00,4127.84,4144.38,4124.7,4144.28,34515065,57623051008.0
2026-01-26 11:30:00,4144.35,4145.94,4140.2,4141.01,25955553,37860737632.0
2026-01-26 13:15:00,4141.44,4145.76,4136.02,4136.61,36782759,59276024816.0
2026-01-26 13:30:00,4136.13,4141.47,4134.69,4134.69,30364866,48994873616.0
2026-01-26 13:45:00,4134.72,4135.13,4129.33,4132.25,33657692,53092255248.0
2026-01-26 14:00:00,4132.56,4143.37,4128.77,4133.16,33765229,51707147568.0
2026-01-26 14:15:00,4133.03,4134.79,4129.38,4130.57,28331254,45785621536.0
2026-01-26 14:30:00,4130.92,4141.96,4128.35,4141.69,27835609,45589964400.0
2026-01-26 14:45:00,4141.28,4145.97,4135.36,4138.86,36860208,60675815408.0
2026-01-26 15:00:00,4138.84,4141.67,4131.41,4132.6,53468220,86086823648.0
2026-01-27 09:45:00,4125.21,4138.91,4118.81,4119.36,160351970,264481049600.0
2026-01-27 10:00:00,4119.5,4124.19,4107.99,4108.28,108765119,162893556992.0
2026-01-27 10:15:00,4107.8,4122.47,4101.83,4122.42,65162706,108524318976.0
2026-01-27 10:30:00,4122.33,4131.0,4119.12,4121.77,45905918,82887524912.0
2026-01-27 10:45:00,4121.84,4140.09,4121.67,4140.09,36617776,69253829936.0
2026-01-27 11:00:00,4139.91,4142.13,4130.1,4137.19,29784284,53584228656.0
2026-01-27 11:15:00,4136.99,4138.79,4131.87,4131.87,22811869,40355207152.0
2026-01-27 11:30:00,4131.42,4136.46,4131.35,4134.03,20925783,38961751088.0
2026-01-27 13:15:00,4134.37,4141.42,4131.12,4141.21,35313328,65970764400.0
2026-01-27 13:30:00,4141.07,4143.31,4137.37,4140.58,27405444,54782531920.0
2026-01-27 13:45:00,4140.87,4145.51,4138.29,4144.81,27107837,48702423360.0
2026-01-27 14:00:00,4144.55,4157.45,4144.03,4154.16,31793573,57624804048.0
2026-01-27 14:15:00,4154.23,4158.8,4145.88,4148.55,31131503,54955352304.0
2026-01-27 14:30:00,4147.8,4148.82,4144.33,4148.17,24082327,42275541120.0
2026-01-27 14:45:00,4148.28,4149.42,4138.32,4145.07,36914161,60702441168.0
2026-01-27 15:00:00,4145.1,4146.56,4135.11,4139.9,50917267,83477055168.0
2026-01-28 09:45:00,4150.21,4155.75,4139.89,4141.65,143186060,267613597696.0
2026-01-28 10:00:00,4141.99,4148.94,4138.02,4148.01,74179366,144001226752.0
2026-01-28 10:15:00,4147.71,4154.96,4145.53,4152.23,71252328,117174652160.0
2026-01-28 10:30:00,4152.95,4159.06,4149.08,4149.97,54018550,88713039872.0
2026-01-28 10:45:00,4149.19,4161.8,4147.95,4154.26,59238301,82412322816.0
2026-01-28 11:00:00,4154.72,4155.53,4141.42,4141.47,40205343,63224659296.0
2026-01-28 11:15:00,4141.73,4153.78,4139.15,4153.42,34420051,56396727888.0
2026-01-28 11:30:00,4152.79,4161.31,4152.4,4160.01,30545891,49036857456.0
2026-01-28 13:15:00,4160.48,4170.15,4154.88,4155.31,57296451,81287606896.0
2026-01-28 13:30:00,4155.22,4155.82,4145.13,4148.67,32915629,55250727392.0
2026-01-28 13:45:00,4148.9,4160.16,4148.27,4157.64,27503942,45774319856.0
2026-01-28 14:00:00,4157.82,4160.26,4155.3,4156.77,28624754,46529458560.0
2026-01-28 14:15:00,4157.01,4162.02,4155.98,4160.17,35621486,50617491280.0
2026-01-28 14:30:00,4159.92,4162.6,4156.72,4161.67,32150092,53589485152.0
2026-01-28 14:45:00,4161.72,4166.25,4145.83,4146.66,46509926,74954731232.0
2026-01-28 15:00:00,4146.82,4152.37,4144.67,4151.24,55358570,88949154240.0
2026-01-29 09:45:00,4155.92,4157.88,4141.88,4151.49,205337530,318095672832.0
2026-01-29 10:00:00,4150.9,4157.19,4143.87,4155.2,91545392,152220833792.0
2026-01-29 10:15:00,4154.99,4154.99,4142.67,4145.87,63101651,111618343168.0
2026-01-29 10:30:00,4146.02,4146.8,4138.3,4144.45,53258868,86696158464.0
2026-01-29 10:45:00,4144.33,4148.81,4143.39,4148.15,35030963,60282573088.0
2026-01-29 11:00:00,4148.15,4153.18,4146.36,4151.73,38049138,59675685216.0
2026-01-29 11:15:00,4151.91,4153.21,4145.21,4148.62,38095055,58570967792.0
2026-01-29 11:30:00,4148.73,4150.32,4142.59,4147.15,35368925,57043748784.0
2026-01-29 13:15:00,4148.02,4156.37,4147.11,4151.65,56912016,89128356848.0
2026-01-29 13:30:00,4150.67,4152.27,4143.71,4145.88,38237274,61272307856.0
2026-01-29 13:45:00,4146.04,4162.23,4145.48,4153.5,38188857,63509801072.0
2026-01-29 14:00:00,4153.4,4154.49,4140.53,4150.12,39685043,70018810384.0
2026-01-29 14:15:00,4149.97,4162.04,4147.65,4149.21,41488775,71327018720.0
2026-01-29 14:30:00,4148.67,4170.21,4147.95,4157.76,38443474,64964909344.0
2026-01-29 14:45:00,4158.05,4165.3,4155.09,4161.39,39027199,68531752448.0
2026-01-29 15:00:00,4161.31,4162.82,4151.68,4157.98,54138204,92838456400.0
2026-01-30 09:45:00,4131.99,4152.85,4129.55,4132.94,192928298,289470707200.0
2026-01-30 10:00:00,4132.16,4140.36,4118.51,4118.51,94030158,143592045824.0
2026-01-30 10:15:00,4117.96,4119.9,4108.45,4109.67,70689093,105453445376.0
2026-01-30 10:30:00,4109.79,4109.79,4084.82,4084.82,56830203,89599656704.0
2026-01-30 10:45:00,4084.75,4097.68,4064.78,4096.52,62531910,92187723680.0
2026-01-30 11:00:00,4097.04,4106.63,4095.93,4100.76,32664108,54584980912.0
2026-01-30 11:15:00,4100.83,4108.59,4097.82,4107.82,28048983,48862743120.0
2026-01-30 11:30:00,4107.69,4108.46,4098.15,4108.46,22711595,39900989120.0
2026-01-30 13:15:00,4108.43,4131.77,4108.43,4131.77,35057762,64931171584.0
2026-01-30 13:30:00,4132.25,4134.27,4128.58,4134.27,30505641,52381956528.0
2026-01-30 13:45:00,4134.13,4136.5,4127.66,4134.43,26043724,48447475312.0
2026-01-30 14:00:00,4133.78,4138.81,4129.78,4129.89,26469309,44737344096.0
2026-01-30 14:15:00,4130.04,4133.13,4123.21,4125.63,24504767,38627003392.0
2026-01-30 14:30:00,4125.72,4128.21,4118.4,4119.32,24298662,38230860080.0
2026-01-30 14:45:00,4119.83,4124.27,4119.03,4122.4,29715478,46168399808.0
2026-01-30 15:00:00,4121.95,4122.33,4117.95,4117.95,47313053,72679187136.0
2026-02-02 09:45:00,4079.71,4102.53,4079.71,4096.19,164077165,266382716416.0
2026-02-02 10:00:00,4095.85,4097.97,4085.17,4095.63,82606191,133703224576.0
2026-02-02 10:15:00,4096.69,4103.41,4087.06,4087.13,52767200,86732683776.0
2026-02-02 10:30:00,4085.88,4089.11,4080.68,4080.68,40942316,66974262768.0
2026-02-02 10:45:00,4081.24,4086.24,4080.39,4084.44,28047481,47607518480.0
2026-02-02 11:00:00,4084.53,4089.58,4074.89,4075.79,28853831,44434180528.0
2026-02-02 11:15:00,4075.73,4077.64,4069.29,4077.14,26605936,40582796752.0
2026-02-02 11:30:00,4077.17,4078.84,4063.11,4063.54,26262449,39339463808.0
2026-02-02 13:15:00,4063.69,4066.43,4059.74,4062.32,31320798,54435138960.0
2026-02-02 13:30:00,4062.57,4062.77,4046.9,4047.54,28418592,43998680512.0
2026-02-02 13:45:00,4047.98,4051.57,4037.48,4037.8,29929042,46611580928.0
2026-02-02 14:00:00,4037.86,4045.83,4024.86,4044.67,40553688,58102749136.0
2026-02-02 14:15:00,4044.06,4056.85,4043.68,4046.97,25455174,41267928992.0
2026-02-02 14:30:00,4046.67,4047.21,4031.68,4032.33,28883732,45569017152.0
2026-02-02 14:45:00,4031.87,4035.36,4023.19,4023.77,38679728,60026693344.0
2026-02-02 15:00:00,4022.74,4024.33,4013.66,4015.75,59550367,87764017520.0
2026-02-03 09:45:00,4043.91,4049.62,4033.22,4038.13,140817433,233860347392.0
2026-02-03 10:00:00,4037.98,4043.8,4027.85,4043.71,61259886,110112983296.0
2026-02-03 10:15:00,4044.01,4044.74,4030.7,4030.72,47673673,88798327296.0
2026-02-03 10:30:00,4030.73,4037.81,4023.91,4024.07,38017729,67956868080.0
2026-02-03 10:45:00,4023.89,4024.64,4008.56,4008.56,36261088,62744064656.0
2026-02-03 11:00:00,4008.7,4018.56,4002.78,4015.4,30941183,51254237840.0
2026-02-03 11:15:00,4015.76,4022.07,4014.8,4016.54,20420275,37734224544.0
2026-02-03 11:30:00,4016.62,4031.55,4015.39,4031.07,24980427,44280447440.0
2026-02-03 13:15:00,4032.27,4038.48,4029.94,4031.75,29386638,56053915008.0
2026-02-03 13:30:00,4032.0,4039.09,4031.87,4038.68,22056748,41283653792.0
2026-02-03 13:45:00,4039.45,4051.58,4039.34,4050.32,26693808,47976899136.0
2026-02-03 14:00:00,4050.78,4054.4,4046.92,4050.99,23815510,41670124592.0
2026-02-03 14:15:00,4051.6,4058.62,4045.84,4057.23,25933337,47131802704.0
2026-02-03 14:30:00,4057.68,4063.52,4056.46,4062.07,27491879,48558333024.0
2026-02-03 14:45:00,4061.63,4067.75,4061.3,4064.26,33894176,57180237856.0
2026-02-03 15:00:00,4063.99,4069.42,4063.99,4067.74,48040459,74123746944.0
2026-02-04 09:45:00,4064.68,4076.5,4062.68,4072.86,147307962,249203752448.0
2026-02-04 10:00:00,4072.78,4080.26,4065.79,4077.34,76174115,122407868672.0
2026-02-04 10:15:00,4077.16,4087.73,4075.73,4080.3,55116771,80729738912.0
2026-02-04 10:30:00,4080.0,4085.32,4079.62,4081.51,39041478,58698025152.0
2026-02-04 10:45:00,4081.75,4082.61,4076.18,4080.24,37068743,53148293344.0
2026-02-04 11:00:00,4079.95,4080.65,4070.95,4073.34,25768131,41583389152.0
2026-02-04 11:15:00,4073.3,4074.69,4068.23,4068.23,25826094,39710922416.0
2026-02-04 11:30:00,4067.96,4072.5,4063.1,4067.67,23761878,37591542752.0
2026-02-04 13:15:00,4067.83,4074.17,4063.65,4064.46,34178282,57764135952.0
2026-02-04 13:30:00,4064.35,4077.66,4062.75,4076.6,30409243,42320470160.0
2026-02-04 13:45:00,4076.19,4078.47,4073.21,4077.44,25775339,38906236032.0
2026-02-04 14:00:00,4077.35,4083.15,4072.92,4073.83,21089785,33465633200.0
2026-02-04 14:15:00,4073.84,4090.09,4073.66,4089.01,24284065,39687858080.0
2026-02-04 14:30:00,4089.14,4092.29,4087.98,4088.92,23996272,40617220576.0
2026-02-04 14:45:00,4088.64,4099.97,4088.64,4099.97,35815271,54704011648.0
2026-02-04 15:00:00,4100.19,4104.62,4098.94,4102.2,48640808,73005672288.0
2026-02-05 09:45:00,4075.02,4088.9,4074.1,4084.01,124501160,195739332608.0
2026-02-05 10:00:00,4083.18,4085.46,4068.29,4068.29,65036457,106103134464.0
2026-02-05 10:15:00,4067.87,4074.53,4065.5,4069.01,52352058,85089113344.0
2026-02-05 10:30:00,4068.34,4068.34,4057.69,4063.51,44485740,69283408416.0
2026-02-05 10:45:00,4063.44,4072.06,4063.44,4071.42,28440296,48471051680.0
2026-02-05 11:00:00,4071.57,4071.57,4048.94,4055.2,35166118,52262801200.0
2026-02-05 11:15:00,4055.25,4062.59,4055.25,4058.32,21367944,33302997664.0
2026-02-05 11:30:00,4058.33,4068.2,4054.9,4059.91,19455658,29571573072.0
2026-02-05 13:15:00,4060.09,4063.59,4052.48,4052.68,24910084,41678677600.0
2026-02-05 13:30:00,4053.14,4067.68,4052.23,4067.56,22583068,32770661888.0
2026-02-05 13:45:00,4067.25,4078.14,4058.75,4078.04,27255386,40168270992.0
2026-02-05 14:00:00,4077.42,4085.17,4077.42,4078.36,22333517,37292673312.0
2026-02-05 14:15:00,4078.55,4086.51,4077.17,4078.82,21126478,36728437152.0
2026-02-05 14:30:00,4078.48,4078.93,4072.86,4077.18,19162990,31331584256.0
2026-02-05 14:45:00,4077.19,4085.78,4077.19,4077.36,27997744,44877776240.0
2026-02-05 15:00:00,4077.0,4079.98,4075.4,4075.92,40547535,62317397344.0
2026-02-06 09:45:00,4040.3,4049.28,4029.97,4039.34,123045236,189641347328.0
2026-02-06 10:00:00,4038.78,4054.05,4038.78,4052.54,55300050,87133082112.0
2026-02-06 10:15:00,4052.32,4059.14,4045.66,4056.19,41941335,68174077104.0
2026-02-06 10:30:00,4056.06,4080.04,4054.84,4078.71,40312497,68189377280.0
2026-02-06 10:45:00,4078.53,4084.46,4073.07,4077.22,33782150,59013178624.0
2026-02-06 11:00:00,4077.88,4079.74,4072.9,4075.71,21387568,37738638432.0
2026-02-06 11:15:00,4075.44,4084.84,4072.96,4077.17,21002312,36337301568.0
2026-02-06 11:30:00,4077.23,4082.86,4073.84,4080.31,17965896,30518538672.0
2026-02-06 13:15:00,4080.3,4088.01,4078.0,4082.32,29374060,47340655072.0
2026-02-06 13:30:00,4082.12,4084.84,4080.71,4084.14,18346145,31229651440.0
2026-02-06 13:45:00,4083.97,4088.05,4082.39,4084.7,17644603,31520783440.0
2026-02-06 14:00:00,4084.93,4090.04,4081.4,4089.49,20079410,31633027040.0
2026-02-06 14:15:00,4089.37,4095.03,4078.67,4079.89,24239900,36156283888.0
2026-02-06 14:30:00,4079.89,4084.71,4076.95,4081.18,22275911,35906465440.0
2026-02-06 14:45:00,4080.76,4081.72,4069.25,4069.31,30144062,46151970128.0
2026-02-06 15:00:00,4069.51,4073.5,4065.58,4065.58,39868660,61970655088.0
2026-02-09 09:45:00,4103.54,4105.68,4093.06,4097.19,135566014,223227356416.0
2026-02-09 10:00:00,4097.28,4106.1,4096.5,4105.23,65329309,102492861184.0
2026-02-09 10:15:00,4105.17,4115.81,4103.61,4114.74,45633395,77588381184.0
2026-02-09 10:30:00,4114.3,4117.46,4111.61,4114.69,35669374,60658712032.0
2026-02-09 10:45:00,4114.71,4118.19,4112.63,4118.19,27912596,47176564384.0
2026-02-09 11:00:00,4118.44,4118.44,4112.73,4113.11,24157995,41673602464.0
2026-02-09 11:15:00,4113.0,4115.8,4111.32,4115.78,20178506,35184332928.0
2026-02-09 11:30:00,4115.09,4117.89,4113.07,4113.28,18857246,34568391136.0
2026-02-09 13:15:00,4113.49,4114.06,4108.16,4112.11,29522502,51860573744.0
2026-02-09 13:30:00,4111.53,4117.0,4111.48,4116.18,22423443,37336477744.0
2026-02-09 13:45:00,4116.05,4120.07,4115.22,4117.98,21536739,34330604384.0
2026-02-09 14:00:00,4117.76,4118.39,4115.61,4117.18,18655283,30703314400.0
2026-02-09 14:15:00,4117.04,4119.04,4116.08,4116.35,18167820,31260029312.0
2026-02-09 14:30:00,4116.39,4117.17,4113.65,4117.17,20325946,32883486672.0
2026-02-09 14:45:00,4116.76,4119.91,4116.22,4119.8,27090842,43486412272.0
2026-02-09 15:00:00,4119.68,4123.16,4119.56,4123.09,41605571,65295236080.0
2026-02-10 09:45:00,4127.77,4128.52,4118.71,4118.78,121835416,205311214848.0
2026-02-10 10:00:00,4118.79,4127.65,4117.56,4125.56,56995595,100088780800.0
2026-02-10 10:15:00,4126.11,4132.37,4125.46,4132.19,37360070,65890082160.0
2026-02-10 10:30:00,4132.08,4134.34,4128.78,4128.88,32015958,56010411424.0
2026-02-10 10:45:00,4128.8,4132.09,4126.3,4128.83,28288120,48994487936.0
2026-02-10 11:00:00,4128.83,4129.16,4123.1,4124.02,21950377,37527356624.0
2026-02-10 11:15:00,4124.16,4126.06,4119.39,4120.12,20877371,34580596592.0
2026-02-10 11:30:00,4120.04,4123.61,4119.19,4122.34,20507434,31645156080.0
2026-02-10 13:15:00,4122.48,4129.44,4119.04,4129.3,27054421,42884216656.0
2026-02-10 13:30:00,4129.33,4131.54,4127.15,4129.11,19371599,32913625104.0
2026-02-10 13:45:00,4128.89,4131.93,4126.61,4128.51,19601975,33893407456.0
2026-02-10 14:00:00,4128.5,4130.83,4127.48,4130.83,18815857,33152648784.0
2026-02-10 14:15:00,4130.87,4131.7,4126.34,4129.55,18556106,30394035376.0
2026-02-10 14:30:00,4129.06,4130.28,4127.63,4128.19,17632572,29800928864.0
2026-02-10 14:45:00,4127.81,4130.35,4126.1,4129.38,24579791,39525062176.0
2026-02-10 15:00:00,4129.54,4130.95,4128.37,4128.37,39178303,59589736864.0
2026-02-11 09:45:00,4124.43,4128.44,4122.43,4124.81,96863038,167265758464.0
2026-02-11 10:00:00,4125.21,4132.06,4125.21,4128.99,53959969,92108894208.0
2026-02-11 10:15:00,4128.98,4131.24,4124.41,4128.61,43918644,72005092928.0
2026-02-11 10:30:00,4128.56,4133.66,4127.95,4133.14,35008237,54223042080.0
2026-02-11 10:45:00,4133.11,4137.73,4132.63,4137.7,27067884,45075636144.0
2026-02-11 11:00:00,4137.92,4140.41,4134.45,4138.61,22608589,37496590608.0
2026-02-11 11:15:00,4138.47,4140.81,4137.26,4138.3,18633275,31313646864.0
2026-02-11 11:30:00,4138.41,4138.91,4133.69,4137.55,19569511,31690585120.0
2026-02-11 13:15:00,4137.83,4142.56,4137.29,4141.93,24773411,42946807760.0
2026-02-11 13:30:00,4141.8,4141.8,4136.12,4137.29,20069437,31734538560.0
2026-02-11 13:45:00,4136.99,4139.85,4136.22,4138.44,17446836,28213982672.0
2026-02-11 14:00:00,4138.05,4140.88,4135.56,4137.54,18124583,29278369920.0
2026-02-11 14:15:00,4137.31,4140.36,4136.49,4139.4,18136310,28175450656.0
2026-02-11 14:30:00,4139.4,4139.65,4134.4,4134.4,19715888,30962977312.0
2026-02-11 14:45:00,4134.69,4136.63,4132.47,4132.69,27378076,42714375024.0
2026-02-11 15:00:00,4133.09,4134.52,4131.82,4131.98,37411586,57401800112.0
2026-02-12 09:45:00,4136.99,4137.83,4124.13,4125.59,111444080,177038722304.0
2026-02-12 10:00:00,4126.04,4132.97,4125.3,4132.54,52382356,90542664448.0
2026-02-12 10:15:00,4132.56,4137.41,4131.28,4134.38,41397180,72916493712.0
2026-02-12 10:30:00,4133.89,4138.21,4133.51,4135.83,31154675,54065345520.0
2026-02-12 10:45:00,4135.59,4135.86,4131.63,4131.96,28911618,48732173760.0
2026-02-12 11:00:00,4131.58,4137.99,4130.1,4135.53,25697403,44061989488.0
2026-02-12 11:15:00,4135.98,4140.59,4135.75,4139.35,23221533,41136391456.0
2026-02-12 11:30:00,4139.63,4140.47,4135.86,4137.06,18128928,32488512512.0
2026-02-12 13:15:00,4137.27,4138.0,4131.9,4132.92,27925421,47316892240.0
2026-02-12 13:30:00,4132.96,4133.13,4129.75,4131.3,20118860,35084886864.0
2026-02-12 13:45:00,4131.87,4135.14,4129.64,4134.38,18907245,34210986656.0
2026-02-12 14:00:00,4134.06,4135.77,4132.66,4135.33,18850130,33689661552.0
2026-02-12 14:15:00,4135.77,4138.18,4135.17,4136.61,19434604,35387903120.0
2026-02-12 14:30:00,4136.87,4137.51,4134.05,4135.08,19461293,33058521808.0
2026-02-12 14:45:00,4135.25,4135.41,4132.02,4132.97,29051203,46638626432.0
2026-02-12 15:00:00,4132.56,4134.68,4132.31,4134.02,43283585,71585262672.0
2026-02-13 09:45:00,4115.92,4118.52,4104.4,4118.13,106157012,183528676352.0
2026-02-13 10:00:00,4118.35,4121.75,4116.31,4118.57,46581033,82367110096.0
2026-02-13 10:15:00,4118.77,4122.98,4117.15,4121.0,34169345,62809510496.0
2026-02-13 10:30:00,4120.78,4123.84,4119.35,4119.47,26907712,49194834448.0
2026-02-13 10:45:00,4119.55,4121.12,4115.61,4116.74,23030568,40328036928.0
2026-02-13 11:00:00,4116.5,4119.45,4115.17,4116.75,17945125,31444661904.0
2026-02-13 11:15:00,4116.89,4117.23,4109.46,4110.32,17038288,28315089200.0
2026-02-13 11:30:00,4110.02,4110.13,4102.22,4105.04,20377329,30561232064.0
2026-02-13 13:15:00,4105.29,4110.93,4105.29,4106.7,19658837,34668652928.0
2026-02-13 13:30:00,4107.04,4107.64,4099.83,4100.27,18563414,33315885216.0
2026-02-13 13:45:00,4099.99,4105.52,4098.04,4105.14,19146752,32624830080.0
2026-02-13 14:00:00,4105.37,4105.37,4095.5,4099.19,18543974,32511103648.0
2026-02-13 14:15:00,4099.26,4101.17,4089.2,4089.29,23036027,36433629696.0
2026-02-13 14:30:00,4089.36,4092.68,4088.22,4090.93,20149539,33479858976.0
2026-02-13 14:45:00,4090.89,4098.03,4084.08,4084.28,39034056,57047105312.0
2026-02-13 15:00:00,4084.7,4086.84,4079.77,4082.07,50460457,78178120288.0
2026-02-24 09:45:00,4129.13,4131.55,4106.61,4108.47,150049405,246295062528.0
2026-02-24 10:00:00,4107.98,4116.65,4105.94,4109.27,64964962,110980827136.0
2026-02-24 10:15:00,4109.7,4124.05,4109.7,4122.82,46870056,77700124160.0
2026-02-24 10:30:00,4122.6,4123.7,4119.45,4122.51,31480419,54953854768.0
2026-02-24 10:45:00,4122.63,4125.05,4121.1,4122.49,26812727,44267194592.0
2026-02-24 11:00:00,4122.2,4127.83,4122.05,4125.13,21530208,37853938128.0
2026-02-24 11:15:00,4125.33,4128.86,4125.33,4128.08,20396465,36171375104.0
2026-02-24 11:30:00,4128.58,4130.83,4127.77,4129.78,19586360,32787808256.0
2026-02-24 13:15:00,4129.82,4130.17,4124.97,4126.65,29862553,46480068752.0
2026-02-24 13:30:00,4126.68,4126.68,4119.79,4120.44,21769301,34967215280.0
2026-02-24 13:45:00,4120.38,4122.2,4114.76,4117.3,19539348,32021986816.0
2026-02-24 14:00:00,4116.99,4119.8,4116.76,4118.64,15127688,25508034192.0
2026-02-24 14:15:00,4118.24,4120.56,4117.45,4119.27,18406164,29086186720.0
2026-02-24 14:30:00,4118.78,4119.86,4117.91,4118.58,17581339,29301496192.0
2026-02-24 14:45:00,4118.62,4118.62,4114.77,4117.28,24925739,40832729088.0
2026-02-24 15:00:00,4117.12,4119.45,4117.12,4117.41,37419514,59403474912.0
2026-02-25 09:45:00,4123.78,4136.09,4122.7,4133.75,147352042,208687140608.0
2026-02-25 10:00:00,4133.61,4142.84,4133.58,4138.38,84073455,112244853760.0
2026-02-25 10:15:00,4138.66,4145.77,4137.1,4145.77,61980975,83127538176.0
2026-02-25 10:30:00,4146.08,4149.74,4146.08,4147.69,46218406,66064137920.0
2026-02-25 10:45:00,4147.88,4153.6,4147.88,4153.42,32680495,52824091888.0
2026-02-25 11:00:00,4153.39,4160.84,4152.54,4160.52,28905917,52118911872.0
2026-02-25 11:15:00,4160.45,4163.61,4159.18,4162.72,24007581,40500143984.0
2026-02-25 11:30:00,4162.69,4166.99,4160.32,4166.72,23451925,42178167376.0
2026-02-25 13:15:00,4167.19,4167.84,4155.17,4156.12,46444894,67011569920.0
2026-02-25 13:30:00,4156.03,4160.64,4155.77,4158.08,29843513,49407771104.0
2026-02-25 13:45:00,4157.97,4159.23,4152.27,4154.4,35553479,51099747968.0
2026-02-25 14:00:00,4154.56,4156.23,4152.66,4153.12,27619229,46299487088.0
2026-02-25 14:15:00,4152.96,4152.96,4142.54,4143.01,31770463,48306943264.0
2026-02-25 14:30:00,4143.14,4144.92,4135.65,4136.52,28798360,46725250016.0
2026-02-25 14:45:00,4136.39,4143.16,4136.33,4142.04,31620591,50962956192.0
2026-02-25 15:00:00,4142.4,4147.56,4141.59,4147.23,44465886,68410849712.0
2026-02-26 09:45:00,4151.07,4152.19,4137.8,4137.8,149294980,213738896640.0
2026-02-26 10:00:00,4138.43,4144.84,4137.24,4144.84,76669407,115954580224.0
2026-02-26 10:15:00,4144.38,4145.74,4139.26,4139.94,49901920,81579535616.0
2026-02-26 10:30:00,4139.63,4141.42,4127.52,4128.17,48044401,74490424320.0
2026-02-26 10:45:00,4128.01,4134.25,4127.15,4133.08,36168451,61770157584.0
2026-02-26 11:00:00,4132.82,4136.33,4132.33,4133.68,27030889,49190272448.0
2026-02-26 11:15:00,4133.08,4138.87,4133.08,4138.87,22109991,40566203984.0
