timestamps,open,high,low,close,volume,amount
2026-02-15 09:00:00,0.11184,0.11371,0.1113,0.11336,97546384.0,10975218.09209
2026-02-15 10:00:00,0.11335,0.11457,0.11192,0.11344,118388734.0,13397437.36745
2026-02-15 11:00:00,0.11343,0.11552,0.11271,0.11478,184480855.0,21084428.07101
2026-02-15 12:00:00,0.11479,0.11757,0.11401,0.11599,232653609.0,26928952.56537
2026-02-15 13:00:00,0.11598,0.11688,0.11549,0.11594,97934258.0,11382021.36508
2026-02-15 14:00:00,0.11593,0.11613,0.11416,0.11506,69607797.0,7996788.90824
2026-02-15 15:00:00,0.11506,0.1167,0.11475,0.11607,70000954.0,8106950.95279
2026-02-15 16:00:00,0.11608,0.1165,0.11314,0.114,147091313.0,16947040.86524
2026-02-15 17:00:00,0.11399,0.11536,0.11393,0.11451,74089582.0,8488513.40148
2026-02-15 18:00:00,0.11452,0.1146,0.11224,0.11362,107287457.0,12131442.32129
2026-02-15 19:00:00,0.11362,0.11399,0.11253,0.11273,52369013.0,5928223.05045
2026-02-15 20:00:00,0.11274,0.11298,0.10866,0.10866,157040300.0,17397352.92447
2026-02-15 21:00:00,0.10866,0.11012,0.10722,0.1076,132744161.0,14432357.03992
2026-02-15 22:00:00,0.1076,0.10878,0.10686,0.10819,112124027.0,12087165.51501
2026-02-15 23:00:00,0.10818,0.1093,0.10765,0.10777,46044011.0,4991175.03474
2026-02-16 00:00:00,0.10777,0.10777,0.1063,0.10731,70558146.0,7556719.32848
2026-02-16 01:00:00,0.10731,0.10752,0.10326,0.10502,115822767.0,12166218.24069
2026-02-16 02:00:00,0.10503,0.10552,0.10373,0.1041,79637662.0,8324150.9087
2026-02-16 03:00:00,0.10409,0.10425,0.1025,0.10273,63724191.0,6586449.28592
2026-02-16 04:00:00,0.10272,0.10344,0.10219,0.10295,44462870.0,4571885.05469
2026-02-16 05:00:00,0.10296,0.10338,0.10232,0.10249,37770760.0,3885434.95282
2026-02-16 06:00:00,0.10249,0.10345,0.10239,0.10336,31406108.0,3234740.55878
2026-02-16 07:00:00,0.10336,0.10336,0.10155,0.10269,37761051.0,3862804.56854
2026-02-16 08:00:00,0.10268,0.10315,0.10202,0.10247,52108060.0,5341530.10207
2026-02-16 09:00:00,0.10247,0.10298,0.10179,0.10238,27138608.0,2778146.20393
2026-02-16 10:00:00,0.10238,0.10306,0.10179,0.10191,28803716.0,2950538.72426
2026-02-16 11:00:00,0.10192,0.10234,0.10161,0.10219,24718347.0,2520855.65841
2026-02-16 12:00:00,0.10219,0.10345,0.10213,0.10343,36524529.0,3758525.68266
2026-02-16 13:00:00,0.10343,0.1036,0.10121,0.10187,54028965.0,5512920.35136
2026-02-16 14:00:00,0.10187,0.1026,0.10157,0.10239,19359357.0,1976737.85609
2026-02-16 15:00:00,0.10238,0.10245,0.10171,0.10203,21671319.0,2212219.12935
2026-02-16 16:00:00,0.10203,0.10254,0.10199,0.10234,21472031.0,2196436.22535
2026-02-16 17:00:00,0.10234,0.10339,0.10225,0.10311,41706848.0,4291308.41845
2026-02-16 18:00:00,0.10311,0.10311,0.10244,0.10274,25307710.0,2600059.65814
2026-02-16 19:00:00,0.10274,0.10295,0.10073,0.10161,65201918.0,6622261.99319
2026-02-16 20:00:00,0.10162,0.10298,0.10139,0.1027,72763473.0,7442063.53987
2026-02-16 21:00:00,0.1027,0.10346,0.0997,0.10013,160971035.0,16316562.40017
2026-02-16 22:00:00,0.10013,0.10117,0.09934,0.10055,67164162.0,6737465.85181
2026-02-16 23:00:00,0.10056,0.10116,0.0985,0.09957,98623658.0,9819598.27454
2026-02-17 00:00:00,0.09958,0.10129,0.09948,0.10113,39302911.0,3948418.49705
2026-02-17 01:00:00,0.10112,0.10121,0.10019,0.10087,30672696.0,3091479.48882
2026-02-17 02:00:00,0.10087,0.10121,0.10029,0.10049,21496304.0,2164894.52568
2026-02-17 03:00:00,0.1005,0.10092,0.10014,0.10031,15995300.0,1607778.96536
2026-02-17 04:00:00,0.1003,0.10116,0.09989,0.10097,24784420.0,2491088.03207
2026-02-17 05:00:00,0.10096,0.1014,0.10052,0.10119,23626321.0,2382778.3275
2026-02-17 06:00:00,0.1012,0.10124,0.10012,0.10061,28476483.0,2863468.3574
2026-02-17 07:00:00,0.10061,0.10119,0.10039,0.10102,9658011.0,974056.45441
2026-02-17 08:00:00,0.10103,0.10108,0.10047,0.1006,10469540.0,1055004.8561
2026-02-17 09:00:00,0.1006,0.10102,0.1,0.10021,44752548.0,4492941.40051
2026-02-17 10:00:00,0.10021,0.10132,0.09957,0.10117,33509686.0,3374220.41102
2026-02-17 11:00:00,0.10117,0.10118,0.10047,0.10052,17173115.0,1729871.11898
2026-02-17 12:00:00,0.10052,0.1008,0.09989,0.10019,22016806.0,2207435.54254
2026-02-17 13:00:00,0.1002,0.10029,0.09909,0.09971,30586805.0,3048173.04311
2026-02-17 14:00:00,0.09971,0.10029,0.0997,0.10007,7671297.0,767245.59856
2026-02-17 15:00:00,0.10007,0.10007,0.09959,0.09977,13231086.0,1320888.07216
2026-02-17 16:00:00,0.09978,0.10009,0.09907,0.09914,18878119.0,1879602.17084
2026-02-17 17:00:00,0.09914,0.09939,0.09872,0.09933,28777694.0,2848076.01437
2026-02-17 18:00:00,0.09933,0.09951,0.0985,0.0988,22891233.0,2264617.3579
2026-02-17 19:00:00,0.0988,0.09908,0.09845,0.09887,24266239.0,2397935.21131
2026-02-17 20:00:00,0.09887,0.09999,0.09878,0.09965,26346359.0,2619556.82471
2026-02-17 21:00:00,0.09966,0.1009,0.0994,0.10056,23105269.0,2317208.39486
2026-02-17 22:00:00,0.10055,0.10106,0.09836,0.09906,121488611.0,12133400.10772
2026-02-17 23:00:00,0.09906,0.10066,0.099,0.10049,44110961.0,4410750.64544
2026-02-18 00:00:00,0.1005,0.1036,0.10041,0.10199,114289242.0,11715829.77155
2026-02-18 01:00:00,0.10199,0.10218,0.09972,0.10027,97748040.0,9846080.59098
2026-02-18 02:00:00,0.10028,0.10243,0.10019,0.10181,44320665.0,4498056.28213
2026-02-18 03:00:00,0.10182,0.10217,0.10087,0.1011,22770950.0,2309606.43087
2026-02-18 04:00:00,0.1011,0.10127,0.10031,0.10057,14664439.0,1478268.50467
2026-02-18 05:00:00,0.10057,0.10145,0.10056,0.1011,12442475.0,1255423.79741
2026-02-18 06:00:00,0.10111,0.10119,0.1005,0.10065,10014085.0,1009221.25118
2026-02-18 07:00:00,0.10065,0.10087,0.10039,0.10066,8068829.0,812175.1656
2026-02-18 08:00:00,0.10067,0.10137,0.10045,0.10052,18386925.0,1856267.25743
2026-02-18 09:00:00,0.10053,0.10085,0.09994,0.10018,12745370.0,1279777.25112
2026-02-18 10:00:00,0.10018,0.1012,0.10012,0.1008,11661953.0,1174495.1117
2026-02-18 11:00:00,0.10079,0.10147,0.10057,0.10124,10760086.0,1087994.32222
2026-02-18 12:00:00,0.10125,0.10126,0.10063,0.101,13345489.0,1347342.82379
2026-02-18 13:00:00,0.10099,0.1012,0.10065,0.10104,7057327.0,712342.00906
2026-02-18 14:00:00,0.10105,0.10143,0.101,0.10106,9703440.0,982312.82417
2026-02-18 15:00:00,0.10106,0.10178,0.10077,0.10143,13780737.0,1395828.77346
2026-02-18 16:00:00,0.10143,0.10203,0.10109,0.10177,29484278.0,2995431.88777
2026-02-18 17:00:00,0.10178,0.1018,0.10119,0.10125,13848595.0,1405052.99353
2026-02-18 18:00:00,0.10126,0.10154,0.10025,0.10047,20638290.0,2079906.23441
2026-02-18 19:00:00,0.10048,0.10067,0.09923,0.10009,27060607.0,2705763.96583
2026-02-18 20:00:00,0.10009,0.10049,0.09969,0.1003,14010777.0,1402426.93183
2026-02-18 21:00:00,0.1003,0.10044,0.09947,0.09989,14469977.0,1445564.41305
2026-02-18 22:00:00,0.09988,0.10059,0.09943,0.10039,27204641.0,2718542.7618
2026-02-18 23:00:00,0.1004,0.1023,0.10034,0.1011,75169385.0,7608493.3722
2026-02-19 00:00:00,0.10109,0.10119,0.0997,0.10014,36963591.0,3705925.25902
2026-02-19 01:00:00,0.10014,0.10082,0.09952,0.09963,17389699.0,1739612.0991
2026-02-19 02:00:00,0.09964,0.09994,0.09854,0.09888,42800986.0,4241823.90847
2026-02-19 03:00:00,0.09888,0.09949,0.09749,0.09853,53285472.0,5233715.42662
2026-02-19 04:00:00,0.09854,0.09915,0.09835,0.09848,21568765.0,2129344.39874
2026-02-19 05:00:00,0.09849,0.09901,0.09816,0.09843,26125192.0,2572907.33201
2026-02-19 06:00:00,0.09844,0.09876,0.09794,0.09843,13812706.0,1358743.05685
2026-02-19 07:00:00,0.09843,0.09862,0.09806,0.09855,8970633.0,882178.87022
2026-02-19 08:00:00,0.09855,0.09868,0.09812,0.09818,9430981.0,927931.73267
2026-02-19 09:00:00,0.09819,0.099,0.09816,0.09885,15774645.0,1554897.4497
2026-02-19 10:00:00,0.09886,0.09892,0.09785,0.09846,43569267.0,4283844.84955
2026-02-19 11:00:00,0.09845,0.09874,0.0981,0.09862,8320639.0,819267.3523
2026-02-19 12:00:00,0.09863,0.09924,0.09861,0.09874,12157314.0,1202850.63533
2026-02-19 13:00:00,0.09874,0.09888,0.09675,0.09748,101547043.0,9933965.93818
2026-02-19 14:00:00,0.09748,0.09876,0.09742,0.09846,17444225.0,1714542.34746
2026-02-19 15:00:00,0.09847,0.09878,0.09815,0.09834,17574136.0,1730874.49062
2026-02-19 16:00:00,0.09834,0.09837,0.09713,0.09745,24110328.0,2354537.02888
2026-02-19 17:00:00,0.09746,0.09806,0.09714,0.09747,25212869.0,2461335.95738
2026-02-19 18:00:00,0.09747,0.09799,0.0972,0.09775,13758429.0,1343680.35731
2026-02-19 19:00:00,0.09776,0.09803,0.09748,0.0977,16267828.0,1589863.20202
2026-02-19 20:00:00,0.0977,0.09786,0.09742,0.09752,14032885.0,1370370.9749
2026-02-19 21:00:00,0.09752,0.09763,0.09643,0.09698,29718794.0,2885163.19245
2026-02-19 22:00:00,0.09698,0.09834,0.09658,0.09794,58125945.0,5668120.85106
2026-02-19 23:00:00,0.09794,0.0983,0.09653,0.09686,38350414.0,3729326.53695
2026-02-20 00:00:00,0.09686,0.09727,0.09551,0.0968,51224667.0,4944306.89188
2026-02-20 01:00:00,0.0968,0.0982,0.09652,0.09682,35244095.0,3431231.96241
2026-02-20 02:00:00,0.09681,0.0983,0.09674,0.0982,32562411.0,3180957.55913
2026-02-20 03:00:00,0.09821,0.09846,0.09724,0.09811,17099746.0,1672564.31602
2026-02-20 04:00:00,0.0981,0.09827,0.09735,0.09786,19578265.0,1914990.55602
2026-02-20 05:00:00,0.09786,0.09817,0.09769,0.09775,9199639.0,901402.80877
2026-02-20 06:00:00,0.09775,0.09836,0.09756,0.09806,10774143.0,1055474.60349
2026-02-20 07:00:00,0.09807,0.09839,0.09782,0.09837,7054311.0,692628.76885
2026-02-20 08:00:00,0.09836,0.09918,0.09818,0.09869,19335738.0,1908629.42857
2026-02-20 09:00:00,0.09869,0.09915,0.09867,0.09883,11112197.0,1098720.42851
2026-02-20 10:00:00,0.09884,0.09948,0.09877,0.09912,12479262.0,1237435.22451
2026-02-20 11:00:00,0.09912,0.09935,0.09855,0.09873,15550003.0,1539447.76759
2026-02-20 12:00:00,0.09874,0.09888,0.0982,0.09867,22801320.0,2247312.44811
2026-02-20 13:00:00,0.09868,0.09998,0.09841,0.09904,50889541.0,5058552.21488
2026-02-20 14:00:00,0.09905,0.09918,0.09863,0.09894,15639430.0,1547242.24539
2026-02-20 15:00:00,0.09894,0.09895,0.09845,0.09861,12573832.0,1241278.04415
2026-02-20 16:00:00,0.0986,0.09903,0.0983,0.09859,20079321.0,1979615.67072
2026-02-20 17:00:00,0.09858,0.09938,0.09849,0.09919,40344952.0,3999753.53552
2026-02-20 18:00:00,0.09919,0.09945,0.09898,0.09917,20689634.0,2052694.16408
2026-02-20 19:00:00,0.09918,0.09922,0.09831,0.09848,24502520.0,2420296.93628
2026-02-20 20:00:00,0.09849,0.09888,0.0982,0.0984,26742199.0,2635972.67079
2026-02-20 21:00:00,0.09839,0.09839,0.09566,0.09629,89262978.0,8638189.44651
2026-02-20 22:00:00,0.09628,0.09851,0.09622,0.09787,41145048.0,4008607.07308
2026-02-20 23:00:00,0.09788,0.10056,0.09788,0.10029,122249750.0,12148347.86875
2026-02-21 00:00:00,0.1003,0.10244,0.10002,0.10119,139679607.0,14161842.98326
2026-02-21 01:00:00,0.1012,0.10152,0.09869,0.10133,78856687.0,7883340.88371
2026-02-21 02:00:00,0.10132,0.10197,0.10063,0.10149,44923939.0,4549728.62083
2026-02-21 03:00:00,0.1015,0.10176,0.10004,0.10026,16432541.0,1654867.10083
2026-02-21 04:00:00,0.10026,0.10119,0.1002,0.10071,12343897.0,1243044.93191
2026-02-21 05:00:00,0.10071,0.10087,0.10025,0.1003,12445714.0,1251330.67651
2026-02-21 06:00:00,0.10029,0.10053,0.09968,0.10039,19359949.0,1938310.46266
2026-02-21 07:00:00,0.10038,0.10061,0.09997,0.10011,10286370.0,1031013.8858
2026-02-21 08:00:00,0.10011,0.10029,0.09899,0.09936,46691322.0,4642486.75732
2026-02-21 09:00:00,0.09936,0.10028,0.09934,0.10011,15244317.0,1523302.29344
2026-02-21 10:00:00,0.10012,0.10029,0.09974,0.10012,9156416.0,916199.43551
2026-02-21 11:00:00,0.10012,0.10014,0.09951,0.09994,13149256.0,1312419.66074
2026-02-21 12:00:00,0.09995,0.10008,0.09975,0.09987,5614529.0,560975.09221
2026-02-21 13:00:00,0.09987,0.10014,0.09987,0.09997,5874684.0,587542.78807
2026-02-21 14:00:00,0.09998,0.10007,0.09966,0.09992,6029078.0,602075.57458
2026-02-21 15:00:00,0.09991,0.10022,0.09978,0.10009,5720247.0,572367.49685
2026-02-21 16:00:00,0.10009,0.10046,0.09993,0.10042,10342961.0,1035771.36128
2026-02-21 17:00:00,0.10041,0.10098,0.10017,0.10035,17141132.0,1724283.46253
2026-02-21 18:00:00,0.10035,0.10053,0.1,0.10015,12446309.0,1248630.79365
2026-02-21 19:00:00,0.10015,0.10037,0.09983,0.10006,13728862.0,1373944.73743
2026-02-21 20:00:00,0.10007,0.10023,0.09968,0.10018,17495811.0,1749541.1362
2026-02-21 21:00:00,0.10017,0.1005,0.10001,0.10049,8041408.0,805638.90796
2026-02-21 22:00:00,0.1005,0.10081,0.10007,0.10049,27490749.0,2764105.89455
2026-02-21 23:00:00,0.1005,0.10057,0.09993,0.10002,13183534.0,1321381.56783
2026-02-22 00:00:00,0.10003,0.10007,0.0994,0.09965,24614987.0,2454177.30443
2026-02-22 01:00:00,0.09966,0.09971,0.09899,0.09943,48660119.0,4834325.14648
2026-02-22 02:00:00,0.09943,0.09998,0.09942,0.09983,9788987.0,976432.9348
2026-02-22 03:00:00,0.09984,0.09987,0.09938,0.09947,6498996.0,646933.84482
2026-02-22 04:00:00,0.09946,0.09958,0.09882,0.09887,13812319.0,1370541.31737
2026-02-22 05:00:00,0.09887,0.09938,0.09873,0.09938,9369482.0,927825.57326
2026-02-22 06:00:00,0.09937,0.09956,0.09903,0.09919,10599738.0,1052267.42199
2026-02-22 07:00:00,0.09918,0.09925,0.0984,0.09841,15635481.0,1543330.44481
2026-02-22 08:00:00,0.09842,0.09855,0.09762,0.0979,23138177.0,2268740.30211
2026-02-22 09:00:00,0.0979,0.09824,0.09774,0.09815,8296811.0,813321.79583
2026-02-22 10:00:00,0.09815,0.0982,0.09711,0.09728,16927348.0,1651316.91258
2026-02-22 11:00:00,0.09729,0.09758,0.09675,0.09742,31133326.0,3024541.26775
2026-02-22 12:00:00,0.09742,0.09752,0.0972,0.0974,6760112.0,658319.60996
2026-02-22 13:00:00,0.09739,0.0974,0.0969,0.09703,11311906.0,1098338.95382
2026-02-22 14:00:00,0.09703,0.09737,0.0969,0.09727,14459505.0,1405385.10055
2026-02-22 15:00:00,0.09726,0.09747,0.09717,0.0973,8137211.0,792142.30427
2026-02-22 16:00:00,0.0973,0.09734,0.09707,0.09715,6854938.0,666222.5455
2026-02-22 17:00:00,0.09714,0.09738,0.09706,0.09731,6337462.0,616285.0834
2026-02-22 18:00:00,0.09731,0.0975,0.0972,0.0974,6541142.0,636802.30524
2026-02-22 19:00:00,0.0974,0.09766,0.09725,0.09735,7658690.0,746310.3784
2026-02-22 20:00:00,0.09735,0.0974,0.09633,0.0966,33297584.0,3219708.76126
2026-02-22 21:00:00,0.0966,0.09687,0.09575,0.09614,30641575.0,2951127.22741
2026-02-22 22:00:00,0.09613,0.09615,0.09513,0.09584,36931386.0,3534141.56371
2026-02-22 23:00:00,0.09584,0.09611,0.09519,0.09576,21259305.0,2034241.59085
2026-02-23 00:00:00,0.09576,0.0959,0.0954,0.09587,12670522.0,1211564.56712
2026-02-23 01:00:00,0.09587,0.09587,0.09474,0.09496,37382505.0,3555005.37496
2026-02-23 02:00:00,0.09496,0.09534,0.09469,0.09524,17510105.0,1662809.10443
2026-02-23 03:00:00,0.09524,0.09531,0.09493,0.09508,9171356.0,872080.10732
2026-02-23 04:00:00,0.09509,0.09509,0.09457,0.09479,9537973.0,905201.38231
2026-02-23 05:00:00,0.0948,0.09546,0.0948,0.0954,12961110.0,1233894.84768
2026-02-23 06:00:00,0.09541,0.09597,0.09521,0.09572,14075247.0,1346338.90016
2026-02-23 07:00:00,0.09572,0.09583,0.09513,0.09558,10584277.0,1010060.96203
2026-02-23 08:00:00,0.09559,0.09577,0.09441,0.09447,14592328.0,1385568.75108
2026-02-23 09:00:00,0.09448,0.09452,0.09145,0.0921,209548399.0,19383496.27779
2026-02-23 10:00:00,0.0921,0.09299,0.09197,0.09265,47874978.0,4431160.76729
2026-02-23 11:00:00,0.09265,0.09325,0.09265,0.09275,40664477.0,3779757.54916
2026-02-23 12:00:00,0.09275,0.09291,0.0923,0.09249,14986533.0,1387203.25538
2026-02-23 13:00:00,0.09249,0.093,0.09232,0.09279,15182729.0,1406973.99161
2026-02-23 14:00:00,0.09278,0.09467,0.09271,0.09461,33847820.0,3182498.2891
2026-02-23 15:00:00,0.09461,0.09527,0.09451,0.09488,23058100.0,2187907.08379
2026-02-23 16:00:00,0.09487,0.09509,0.0944,0.09477,12374960.0,1172185.94872
2026-02-23 17:00:00,0.09478,0.09674,0.09468,0.09656,41095858.0,3948977.22309
2026-02-23 18:00:00,0.09657,0.09702,0.09611,0.09633,21321858.0,2058581.18753
2026-02-23 19:00:00,0.09633,0.09714,0.09633,0.09671,28050877.0,2714849.96439
2026-02-23 20:00:00,0.09672,0.0976,0.09641,0.09717,28682753.0,2782917.07027
2026-02-23 21:00:00,0.09718,0.09755,0.09674,0.09682,35088653.0,3409822.13403
2026-02-23 22:00:00,0.09683,0.09704,0.09551,0.09619,48442063.0,4666158.84092
2026-02-23 23:00:00,0.09619,0.09649,0.09491,0.09496,30683950.0,2937299.83708
2026-02-24 00:00:00,0.09495,0.09542,0.09406,0.09451,36957325.0,3498347.06913
2026-02-24 01:00:00,0.09452,0.09492,0.09283,0.0939,44894305.0,4212189.99987
2026-02-24 02:00:00,0.09389,0.09444,0.09329,0.09343,29399279.0,2760557.73795
2026-02-24 03:00:00,0.09344,0.09354,0.09256,0.09286,24017252.0,2233536.57595
2026-02-24 04:00:00,0.09286,0.09341,0.09259,0.09325,16214785.0,1507552.9096
2026-02-24 05:00:00,0.09324,0.09351,0.09292,0.09332,18580939.0,1732033.14655
2026-02-24 06:00:00,0.09332,0.09355,0.09304,0.09306,33047409.0,3084775.64668
2026-02-24 07:00:00,0.09306,0.09341,0.09249,0.09266,37237491.0,3462192.38342
2026-02-24 08:00:00,0.09267,0.09338,0.09267,0.0932,26112363.0,2432006.21811
2026-02-24 09:00:00,0.09321,0.0936,0.09095,0.09275,109314264.0,10069426.77853
2026-02-24 10:00:00,0.09274,0.09326,0.09218,0.09261,15716658.0,1455896.28627
2026-02-24 11:00:00,0.0926,0.0926,0.09178,0.0921,22784527.0,2099700.99472
2026-02-24 12:00:00,0.09211,0.09217,0.09106,0.09145,35158968.0,3220377.93742
2026-02-24 13:00:00,0.09145,0.09171,0.09063,0.09127,28075155.0,2558195.46158
2026-02-24 14:00:00,0.09126,0.09144,0.09083,0.09102,22011003.0,2006938.653
2026-02-24 15:00:00,0.09103,0.09146,0.09083,0.09126,12940056.0,1180257.38194
2026-02-24 16:00:00,0.09126,0.0917,0.09096,0.09157,26704260.0,2437433.43267
2026-02-24 17:00:00,0.09157,0.09168,0.09072,0.09124,13646924.0,1244645.10563
2026-02-24 18:00:00,0.09124,0.09164,0.09105,0.09146,7232261.0,660178.84695
2026-02-24 19:00:00,0.09146,0.09155,0.09089,0.0913,12005357.0,1094501.8933
2026-02-24 20:00:00,0.0913,0.09149,0.09102,0.09113,13742332.0,1253613.85227
2026-02-24 21:00:00,0.09114,0.09124,0.09014,0.09083,42544416.0,3859602.99798
2026-02-24 22:00:00,0.09083,0.09206,0.08996,0.09134,68643294.0,6258888.44113
2026-02-24 23:00:00,0.09135,0.09257,0.09114,0.09176,46920862.0,4315314.39125
2026-02-25 00:00:00,0.09176,0.0927,0.09138,0.09207,49637429.0,4569084.89125
2026-02-25 01:00:00,0.09208,0.09235,0.09143,0.09167,31499472.0,2894268.58694
2026-02-25 02:00:00,0.09167,0.09228,0.09152,0.09207,25880969.0,2379699.14881
2026-02-25 03:00:00,0.09208,0.09231,0.09169,0.09202,17374110.0,1597692.4246
2026-02-25 04:00:00,0.09202,0.09239,0.09189,0.0922,15375174.0,1416390.15851
2026-02-25 05:00:00,0.09219,0.09219,0.09157,0.09183,15257356.0,1400625.01818
2026-02-25 06:00:00,0.09182,0.09231,0.09174,0.09202,15161782.0,1396097.41709
2026-02-25 07:00:00,0.09201,0.09201,0.09133,0.09137,16279277.0,1490534.09603
2026-02-25 08:00:00,0.09138,0.09148,0.0909,0.09118,17766577.0,1620915.84961
2026-02-25 09:00:00,0.09117,0.09497,0.09113,0.09389,99077984.0,9279610.70583
2026-02-25 10:00:00,0.09388,0.0947,0.09353,0.09357,55079565.0,5184197.53551
2026-02-25 11:00:00,0.09357,0.09373,0.09264,0.09276,31534930.0,2932989.85819
2026-02-25 12:00:00,0.09276,0.09297,0.09177,0.09265,27355941.0,2527551.61551
2026-02-25 13:00:00,0.09264,0.09268,0.09138,0.09201,21607183.0,1987300.81269
2026-02-25 14:00:00,0.092,0.09253,0.09199,0.09232,14127692.0,1302762.00805
2026-02-25 15:00:00,0.09232,0.09293,0.09228,0.09284,8696601.0,805537.37925
2026-02-25 16:00:00,0.09284,0.09354,0.0925,0.09348,20563252.0,1912209.30081
2026-02-25 17:00:00,0.09347,0.09388,0.09321,0.0935,17203536.0,1609451.00379
2026-02-25 18:00:00,0.09351,0.09395,0.09338,0.09368,16391432.0,1535086.33551
2026-02-25 19:00:00,0.09368,0.09427,0.09343,0.09408,19414300.0,1823017.50409
2026-02-25 20:00:00,0.09407,0.09608,0.09403,0.09576,49289098.0,4691791.10165
2026-02-25 21:00:00,0.09577,0.09746,0.09566,0.097,71471617.0,6905715.07109
2026-02-25 22:00:00,0.09701,0.10098,0.09701,0.10085,151193310.0,14955018.2727
2026-02-25 23:00:00,0.10084,0.10268,0.10026,0.10157,220230752.0,22357096.57709
2026-02-26 00:00:00,0.10158,0.10284,0.1008,0.10267,111242486.0,11326876.98223
2026-02-26 01:00:00,0.10268,0.10348,0.10247,0.10283,81427976.0,8381296.77275
2026-02-26 02:00:00,0.10283,0.10398,0.10227,0.10359,57658966.0,5948682.45138
2026-02-26 03:00:00,0.10359,0.10431,0.10324,0.10407,49053091.0,5085208.07339
2026-02-26 04:00:00,0.10407,0.10462,0.10334,0.10404,49976794.0,5200822.76956
2026-02-26 05:00:00,0.10404,0.10618,0.10388,0.10531,80948875.0,8498801.60231
2026-02-26 06:00:00,0.10532,0.1059,0.10223,0.10294,91188835.0,9487362.93452
2026-02-26 07:00:00,0.10294,0.10343,0.09947,0.10095,104683381.0,10586564.65728
2026-02-26 08:00:00,0.10095,0.1016,0.09982,0.10046,86212033.0,8661713.15885
2026-02-26 09:00:00,0.10046,0.10131,0.1003,0.10062,37491688.0,3783581.25799
2026-02-26 10:00:00,0.10062,0.1016,0.09987,0.10138,33129642.0,3329941.89827
2026-02-26 11:00:00,0.10138,0.10149,0.1007,0.10082,20560298.0,2077860.87186
2026-02-26 12:00:00,0.10082,0.1017,0.10064,0.10118,32608514.0,3299360.63473
2026-02-26 13:00:00,0.10117,0.10117,0.09966,0.10022,40465616.0,4054158.0164
2026-02-26 14:00:00,0.10022,0.10054,0.09986,0.10002,11933264.0,1194695.38134
2026-02-26 15:00:00,0.10001,0.10023,0.0993,0.09957,19410230.0,1937106.93412
2026-02-26 16:00:00,0.09957,0.10036,0.09955,0.09958,20700503.0,2066247.87916
2026-02-26 17:00:00,0.09958,0.1006,0.09948,0.10022,26821684.0,2686723.86812
2026-02-26 18:00:00,0.10021,0.10022,0.09873,0.09895,28468286.0,2832568.56264
2026-02-26 19:00:00,0.09894,0.09905,0.09828,0.0985,17949925.0,1768742.47765
2026-02-26 20:00:00,0.09851,0.09947,0.09846,0.0994,18810073.0,1863109.6017
2026-02-26 21:00:00,0.0994,0.09951,0.09885,0.09899,13811918.0,1369941.69496
2026-02-26 22:00:00,0.099,0.09948,0.09808,0.09888,41519923.0,4101429.57957
2026-02-26 23:00:00,0.09887,0.09905,0.09742,0.09861,73324658.0,7198836.91713
2026-02-27 00:00:00,0.09861,0.09879,0.09561,0.09574,91781065.0,8892473.46599
2026-02-27 01:00:00,0.09573,0.09679,0.09564,0.09582,31736028.0,3057166.56227
2026-02-27 02:00:00,0.09581,0.09667,0.0954,0.09609,38150962.0,3663179.87635
2026-02-27 03:00:00,0.09609,0.0976,0.09606,0.09735,53056780.0,5148706.4937
2026-02-27 04:00:00,0.09734,0.09765,0.09664,0.09678,20032005.0,1944418.31247
2026-02-27 05:00:00,0.09678,0.09691,0.09645,0.09672,11944488.0,1154367.25189
2026-02-27 06:00:00,0.09672,0.09718,0.09653,0.09694,13304792.0,1288339.84274
2026-02-27 07:00:00,0.09693,0.0972,0.09659,0.09701,13458380.0,1304087.96835
2026-02-27 08:00:00,0.09702,0.09706,0.09624,0.09669,14840026.0,1434420.92705
2026-02-27 09:00:00,0.09669,0.09718,0.09641,0.09712,16079691.0,1557263.67637
2026-02-27 10:00:00,0.09712,0.09768,0.09708,0.09721,21012901.0,2046059.23468
2026-02-27 11:00:00,0.09722,0.09768,0.09664,0.09755,19338662.0,1876485.81886
2026-02-27 12:00:00,0.09754,0.09911,0.0975,0.09844,69393721.0,6839758.59735
2026-02-27 13:00:00,0.09844,0.09902,0.0984,0.09854,20003087.0,1974731.02079
2026-02-27 14:00:00,0.09855,0.09907,0.098,0.09887,17722264.0,1746864.26983
2026-02-27 15:00:00,0.09887,0.09898,0.09778,0.09843,23621900.0,2324474.80447
2026-02-27 16:00:00,0.09843,0.09863,0.098,0.09827,12117603.0,1191463.68594
2026-02-27 17:00:00,0.09828,0.09858,0.09702,0.09738,26330152.0,2574570.08512
2026-02-27 18:00:00,0.09737,0.09748,0.09593,0.09606,34585065.0,3341256.7961
2026-02-27 19:00:00,0.09605,0.09647,0.09463,0.095,63393552.0,6047312.57934
2026-02-27 20:00:00,0.095,0.09538,0.09474,0.09518,32315672.0,3070259.2427
2026-02-27 21:00:00,0.09519,0.09557,0.09388,0.09479,77602443.0,7340072.10587
2026-02-27 22:00:00,0.09478,0.09491,0.09379,0.09395,31031436.0,2929400.08561
2026-02-27 23:00:00,0.09394,0.09445,0.09362,0.09405,30576360.0,2876825.64852
2026-02-28 00:00:00,0.09404,0.09429,0.09334,0.09365,35821437.0,3360466.9586
