timestamps,open,high,low,close,volume,amount
2026-02-15 15:00:00,1.5796,1.6505,1.5755,1.6497,17970894.1,29030219.65354
2026-02-15 16:00:00,1.6498,1.6714,1.6123,1.6165,41461402.3,68194438.63153
2026-02-15 17:00:00,1.6164,1.6231,1.5892,1.5904,13991238.3,22463935.77787
2026-02-15 18:00:00,1.5904,1.5974,1.5735,1.5856,13344598.0,21141499.2905
2026-02-15 19:00:00,1.5855,1.5953,1.5579,1.5624,10605170.9,16697506.93057
2026-02-15 20:00:00,1.5624,1.5662,1.52,1.5209,20503597.8,31693765.48036
2026-02-15 21:00:00,1.521,1.5403,1.5115,1.5193,18510751.8,28242387.57374
2026-02-15 22:00:00,1.5192,1.5377,1.5151,1.5331,13240429.5,20208286.02223
2026-02-15 23:00:00,1.533,1.544,1.5216,1.5237,6573137.8,10079723.46754
2026-02-16 00:00:00,1.5237,1.5237,1.5069,1.5219,6424575.8,9739959.5092
2026-02-16 01:00:00,1.522,1.5245,1.4821,1.4939,14092397.8,21116359.87212
2026-02-16 02:00:00,1.494,1.4958,1.4645,1.4692,12269451.2,18142438.16691
2026-02-16 03:00:00,1.4691,1.4699,1.4477,1.4537,12736091.4,18574217.7286
2026-02-16 04:00:00,1.4537,1.4676,1.445,1.462,7452786.6,10864758.75859
2026-02-16 05:00:00,1.4621,1.476,1.4616,1.4722,6493969.0,9545612.98126
2026-02-16 06:00:00,1.4723,1.4905,1.4686,1.4863,11233052.5,16631346.21936
2026-02-16 07:00:00,1.4863,1.4865,1.4585,1.4753,7117167.7,10455656.51072
2026-02-16 08:00:00,1.4753,1.4872,1.4712,1.4787,6271975.4,9279072.25037
2026-02-16 09:00:00,1.4787,1.4829,1.465,1.4743,5937561.2,8755383.24882
2026-02-16 10:00:00,1.4743,1.4808,1.4541,1.4561,4852685.2,7113287.38797
2026-02-16 11:00:00,1.4562,1.4631,1.4538,1.4616,3466536.5,5055574.58495
2026-02-16 12:00:00,1.4617,1.4758,1.4601,1.4741,4319452.0,6344403.03168
2026-02-16 13:00:00,1.4742,1.4759,1.4485,1.456,7964533.2,11600573.95404
2026-02-16 14:00:00,1.456,1.4683,1.4541,1.4652,4518929.7,6603258.88393
2026-02-16 15:00:00,1.4651,1.471,1.4577,1.4611,4895945.3,7169858.7413
2026-02-16 16:00:00,1.4611,1.471,1.4611,1.4699,4512643.2,6622425.31065
2026-02-16 17:00:00,1.47,1.5141,1.469,1.5019,16011304.1,24001026.99195
2026-02-16 18:00:00,1.5019,1.5029,1.4829,1.4902,6419514.8,9576369.96592
2026-02-16 19:00:00,1.4901,1.493,1.4686,1.4838,5763575.8,8534819.28405
2026-02-16 20:00:00,1.4838,1.5082,1.4803,1.5049,8637617.1,12920504.95443
2026-02-16 21:00:00,1.5049,1.5171,1.4811,1.4906,13959418.8,20893137.95208
2026-02-16 22:00:00,1.4906,1.5091,1.4851,1.495,9438067.6,14132751.62579
2026-02-16 23:00:00,1.495,1.5029,1.4616,1.4743,11354016.9,16767951.32158
2026-02-17 00:00:00,1.4744,1.4947,1.4727,1.4873,7224276.6,10737663.49629
2026-02-17 01:00:00,1.4873,1.4932,1.4814,1.4834,4399940.3,6545815.69167
2026-02-17 02:00:00,1.4833,1.4872,1.4713,1.4721,3306577.4,4891821.25977
2026-02-17 03:00:00,1.4722,1.4821,1.472,1.4753,3079062.0,4549832.68149
2026-02-17 04:00:00,1.4753,1.4889,1.4687,1.4858,3430073.6,5069204.41825
2026-02-17 05:00:00,1.4857,1.4937,1.4807,1.4915,2346992.9,3489361.96292
2026-02-17 06:00:00,1.4916,1.4941,1.4818,1.4836,1783998.9,2652419.70397
2026-02-17 07:00:00,1.4836,1.4904,1.4821,1.4876,1508424.5,2242229.69896
2026-02-17 08:00:00,1.4876,1.4911,1.4822,1.4836,1530313.2,2274530.71837
2026-02-17 09:00:00,1.4837,1.4916,1.4787,1.4794,2943032.6,4372493.12385
2026-02-17 10:00:00,1.4794,1.4934,1.4732,1.4871,4790914.9,7120766.90839
2026-02-17 11:00:00,1.4872,1.4899,1.4824,1.4829,2467768.3,3665700.62514
2026-02-17 12:00:00,1.483,1.4889,1.4745,1.4864,2966936.0,4396810.9261
2026-02-17 13:00:00,1.4865,1.4881,1.4707,1.4754,2212689.6,3268431.73434
2026-02-17 14:00:00,1.4755,1.4807,1.4741,1.4789,2356812.5,3482005.7697
2026-02-17 15:00:00,1.4788,1.4788,1.4694,1.4731,3267842.6,4811551.91985
2026-02-17 16:00:00,1.473,1.4771,1.4639,1.4668,1891020.2,2778240.66038
2026-02-17 17:00:00,1.4668,1.4671,1.4539,1.4611,4961568.5,7239050.4284
2026-02-17 18:00:00,1.4611,1.4625,1.4514,1.4554,4110171.6,5986209.97948
2026-02-17 19:00:00,1.4554,1.46,1.4499,1.4525,4675185.8,6799515.2431
2026-02-17 20:00:00,1.4525,1.4629,1.4519,1.4568,2921760.2,4259476.984
2026-02-17 21:00:00,1.4567,1.4634,1.4515,1.4578,3951505.0,5757547.81838
2026-02-17 22:00:00,1.4578,1.4627,1.4268,1.4354,12095274.5,17454728.08352
2026-02-17 23:00:00,1.4354,1.4585,1.4344,1.4571,6924979.1,10030463.48282
2026-02-18 00:00:00,1.4572,1.495,1.4572,1.477,14490734.6,21442834.57573
2026-02-18 01:00:00,1.477,1.4795,1.4571,1.4653,4293555.6,6300493.32061
2026-02-18 02:00:00,1.4652,1.4896,1.4638,1.4836,4088713.6,6053784.52989
2026-02-18 03:00:00,1.4836,1.4894,1.4761,1.4855,3333576.3,4943249.86317
2026-02-18 04:00:00,1.4856,1.489,1.4751,1.4873,3075297.9,4558387.1514
2026-02-18 05:00:00,1.4873,1.4935,1.4797,1.4839,2274815.1,3382028.44067
2026-02-18 06:00:00,1.4838,1.4848,1.4729,1.4745,1600363.6,2366704.65772
2026-02-18 07:00:00,1.4744,1.4776,1.4708,1.4743,1613558.7,2379068.36221
2026-02-18 08:00:00,1.4742,1.4794,1.469,1.4696,2885978.1,4255485.8617
2026-02-18 09:00:00,1.4696,1.471,1.4635,1.4669,4358509.1,6395889.44351
2026-02-18 10:00:00,1.4668,1.4767,1.4664,1.4753,2328758.8,3424882.71476
2026-02-18 11:00:00,1.4754,1.4834,1.4742,1.4791,1927625.7,2852395.58092
2026-02-18 12:00:00,1.4792,1.485,1.4763,1.4808,2149213.8,3183261.87305
2026-02-18 13:00:00,1.4808,1.4877,1.4755,1.4759,2181665.3,3233500.55181
2026-02-18 14:00:00,1.476,1.4841,1.4756,1.4801,1521358.1,2252900.14656
2026-02-18 15:00:00,1.4802,1.4888,1.4768,1.4869,1530443.2,2269868.62536
2026-02-18 16:00:00,1.4868,1.4943,1.4856,1.4894,3720985.8,5544017.70062
2026-02-18 17:00:00,1.4894,1.4925,1.485,1.4881,1687706.2,2512071.29432
2026-02-18 18:00:00,1.488,1.4903,1.4765,1.4784,3534697.2,5245037.66103
2026-02-18 19:00:00,1.4784,1.4786,1.4638,1.4665,4193779.1,6166715.06224
2026-02-18 20:00:00,1.4664,1.4716,1.4588,1.4649,2813730.9,4124688.72545
2026-02-18 21:00:00,1.465,1.472,1.4609,1.4692,4106450.5,6024110.37148
2026-02-18 22:00:00,1.4693,1.4712,1.4521,1.4654,4339163.6,6343980.35778
2026-02-18 23:00:00,1.4654,1.4891,1.464,1.4765,5503133.1,8125196.64964
2026-02-19 00:00:00,1.4765,1.4773,1.4571,1.4597,4196299.6,6136170.64714
2026-02-19 01:00:00,1.4598,1.4717,1.4545,1.4566,2659733.3,3887133.83442
2026-02-19 02:00:00,1.4567,1.4588,1.4401,1.4411,4972265.3,7199542.43941
2026-02-19 03:00:00,1.4411,1.4456,1.4195,1.423,10788366.4,15432216.83141
2026-02-19 04:00:00,1.4231,1.4333,1.4207,1.4219,5239623.8,7470806.60099
2026-02-19 05:00:00,1.422,1.4291,1.4173,1.4202,3094789.2,4401438.0429
2026-02-19 06:00:00,1.4202,1.4244,1.4153,1.4206,3028503.5,4301244.51512
2026-02-19 07:00:00,1.4206,1.423,1.4102,1.4219,3069074.3,4345985.79208
2026-02-19 08:00:00,1.422,1.4244,1.4149,1.4174,2308217.5,3277834.94961
2026-02-19 09:00:00,1.4174,1.4269,1.4148,1.4268,2925007.4,4159134.30898
2026-02-19 10:00:00,1.4269,1.4299,1.42,1.4263,2018518.5,2876006.81299
2026-02-19 11:00:00,1.4264,1.4301,1.4225,1.4288,1457535.9,2079229.39697
2026-02-19 12:00:00,1.4288,1.4308,1.4165,1.4176,2630023.4,3744043.05203
2026-02-19 13:00:00,1.4176,1.4213,1.4051,1.4126,14263954.5,20145212.22305
2026-02-19 14:00:00,1.4125,1.4278,1.4119,1.4277,3578492.6,5086019.07593
2026-02-19 15:00:00,1.4277,1.4381,1.4222,1.4326,4856025.1,6952863.13333
2026-02-19 16:00:00,1.4325,1.4341,1.4145,1.4164,4894949.7,6961996.5361
2026-02-19 17:00:00,1.4165,1.4276,1.4141,1.4152,4132045.3,5866553.62269
2026-02-19 18:00:00,1.4152,1.4174,1.4077,1.4109,3374744.1,4768142.64761
2026-02-19 19:00:00,1.4109,1.417,1.4062,1.4093,3722492.5,5251392.1395
2026-02-19 20:00:00,1.4092,1.4146,1.4056,1.4078,2691852.6,3796956.12953
2026-02-19 21:00:00,1.4079,1.409,1.3867,1.3924,8795663.6,12293342.22204
2026-02-19 22:00:00,1.3924,1.4052,1.39,1.4008,10765524.2,15038058.1067
2026-02-19 23:00:00,1.4008,1.41,1.3863,1.3975,6977190.6,9747118.89253
2026-02-20 00:00:00,1.3975,1.3986,1.382,1.3922,7004406.9,9744000.30936
2026-02-20 01:00:00,1.3922,1.4131,1.391,1.3961,6241199.6,8758032.47149
2026-02-20 02:00:00,1.396,1.4138,1.3943,1.4133,3440106.0,4842042.23932
2026-02-20 03:00:00,1.4133,1.4186,1.4042,1.4123,2385220.2,3363912.78902
2026-02-20 04:00:00,1.4122,1.4148,1.4047,1.4114,2525075.6,3559088.38001
2026-02-20 05:00:00,1.4114,1.4131,1.4074,1.4082,1840178.6,2595416.54243
2026-02-20 06:00:00,1.4081,1.4107,1.3953,1.4009,3237813.4,4541045.39943
2026-02-20 07:00:00,1.4009,1.4097,1.4,1.4068,2193439.3,3081768.88153
2026-02-20 08:00:00,1.4068,1.4217,1.4054,1.4168,3064542.8,4340507.65943
2026-02-20 09:00:00,1.4169,1.4256,1.4156,1.4254,4344033.9,6177597.83761
2026-02-20 10:00:00,1.4254,1.4293,1.4177,1.4178,2677334.6,3810470.28591
2026-02-20 11:00:00,1.4177,1.421,1.4115,1.4128,3585264.5,5078836.74743
2026-02-20 12:00:00,1.4129,1.4136,1.4004,1.4106,3409905.8,4800218.42938
2026-02-20 13:00:00,1.4106,1.4244,1.4048,1.4187,5187821.1,7348235.19523
2026-02-20 14:00:00,1.4188,1.4216,1.4132,1.4205,3279779.7,4652374.2517
2026-02-20 15:00:00,1.4204,1.4237,1.4164,1.4195,2185683.9,3104406.25042
2026-02-20 16:00:00,1.4195,1.4226,1.4138,1.4187,2750706.9,3899270.29876
2026-02-20 17:00:00,1.4187,1.4289,1.4183,1.423,4820114.6,6864680.77485
2026-02-20 18:00:00,1.4229,1.4279,1.4201,1.4212,3301219.3,4701570.7173
2026-02-20 19:00:00,1.4212,1.4225,1.403,1.4057,3925934.4,5546160.4716
2026-02-20 20:00:00,1.4057,1.4092,1.403,1.4051,4179113.6,5878669.03703
2026-02-20 21:00:00,1.4051,1.4052,1.3775,1.3841,12358408.7,17170326.19631
2026-02-20 22:00:00,1.384,1.4075,1.3837,1.3998,5480086.2,7652492.90661
2026-02-20 23:00:00,1.3999,1.4305,1.3999,1.429,15699578.6,22276726.67478
2026-02-21 00:00:00,1.4289,1.4388,1.4235,1.4328,10942377.1,15664794.45212
2026-02-21 01:00:00,1.4327,1.4327,1.4079,1.4297,8552614.4,12141804.86979
2026-02-21 02:00:00,1.4298,1.4389,1.4233,1.4328,8283243.3,11851983.11312
2026-02-21 03:00:00,1.4329,1.435,1.4213,1.4238,4024353.7,5744674.29703
2026-02-21 04:00:00,1.4238,1.4298,1.4147,1.42,3545766.5,5041625.25785
2026-02-21 05:00:00,1.4199,1.4257,1.418,1.4221,2800950.1,3979770.46594
2026-02-21 06:00:00,1.422,1.4303,1.4178,1.4301,3534211.0,5034674.73017
2026-02-21 07:00:00,1.43,1.4317,1.424,1.4292,1776659.7,2537547.08232
2026-02-21 08:00:00,1.4292,1.4297,1.4198,1.4227,1857121.3,2644292.56328
2026-02-21 09:00:00,1.4228,1.433,1.4227,1.431,2428984.0,3469057.71087
2026-02-21 10:00:00,1.431,1.4337,1.4287,1.4306,2030471.7,2906567.76494
2026-02-21 11:00:00,1.4307,1.4309,1.4237,1.4259,1953384.9,2787057.39233
2026-02-21 12:00:00,1.4259,1.4298,1.4245,1.4284,1028021.7,1466826.04811
2026-02-21 13:00:00,1.4285,1.4316,1.4269,1.428,895432.5,1279609.16859
2026-02-21 14:00:00,1.4281,1.4354,1.428,1.4295,1945661.2,2786464.27063
2026-02-21 15:00:00,1.4295,1.4328,1.428,1.4309,1228245.9,1757556.67761
2026-02-21 16:00:00,1.4309,1.4354,1.4275,1.4339,1893077.7,2708367.19796
2026-02-21 17:00:00,1.4339,1.4463,1.4332,1.4395,3739490.4,5387452.17629
2026-02-21 18:00:00,1.4394,1.4426,1.437,1.4398,1215405.4,1749995.98492
2026-02-21 19:00:00,1.4398,1.446,1.4386,1.4441,2505469.8,3613993.70109
2026-02-21 20:00:00,1.444,1.4455,1.4358,1.44,2503963.7,3603069.80822
2026-02-21 21:00:00,1.44,1.4483,1.437,1.4477,2544987.3,3667999.81638
2026-02-21 22:00:00,1.4477,1.4642,1.4448,1.4553,7060533.9,10276176.71522
2026-02-21 23:00:00,1.4553,1.4574,1.4467,1.4502,2768240.2,4022438.48608
2026-02-22 00:00:00,1.4503,1.452,1.4385,1.4417,3373745.1,4871383.20647
2026-02-22 01:00:00,1.4417,1.4431,1.4365,1.4422,1582000.3,2278445.1127
2026-02-22 02:00:00,1.4422,1.4499,1.4419,1.4481,2112071.9,3055314.89586
2026-02-22 03:00:00,1.4481,1.449,1.4424,1.4435,1709573.3,2470650.50473
2026-02-22 04:00:00,1.4436,1.4436,1.4349,1.4373,2318442.4,3337594.62265
2026-02-22 05:00:00,1.4374,1.442,1.4358,1.4413,1152211.4,1658220.51165
2026-02-22 06:00:00,1.4412,1.4433,1.4317,1.4325,1953333.1,2807771.43161
2026-02-22 07:00:00,1.4326,1.4357,1.43,1.4304,2198051.2,3149001.32206
2026-02-22 08:00:00,1.4303,1.4338,1.4243,1.4272,2692802.3,3847403.3273
2026-02-22 09:00:00,1.4272,1.4331,1.4272,1.4328,2094254.3,2995711.69982
2026-02-22 10:00:00,1.4329,1.4329,1.4224,1.424,1729243.4,2467568.38752
2026-02-22 11:00:00,1.4239,1.4275,1.4181,1.4238,1637855.4,2329742.90096
2026-02-22 12:00:00,1.4238,1.4259,1.4218,1.4227,1233131.3,1755907.53296
2026-02-22 13:00:00,1.4227,1.4229,1.4171,1.4208,1155471.1,1640734.08407
2026-02-22 14:00:00,1.4208,1.4247,1.4185,1.4234,1886126.3,2681623.10644
2026-02-22 15:00:00,1.4235,1.4239,1.4192,1.4212,1074371.2,1527130.44194
2026-02-22 16:00:00,1.4213,1.4236,1.4171,1.4179,1224904.8,1738766.05729
2026-02-22 17:00:00,1.4179,1.4225,1.4174,1.4207,705460.1,1001860.1375
2026-02-22 18:00:00,1.4206,1.4261,1.4195,1.4213,915377.9,1303037.88311
2026-02-22 19:00:00,1.4212,1.4249,1.4208,1.4236,1192185.9,1696692.41123
2026-02-22 20:00:00,1.4236,1.4238,1.4071,1.4091,6048751.6,8547537.81351
2026-02-22 21:00:00,1.4091,1.411,1.3977,1.4002,4246379.1,5959823.49228
2026-02-22 22:00:00,1.4003,1.4025,1.3944,1.3971,4624689.1,6462562.6883
2026-02-22 23:00:00,1.3971,1.3974,1.3859,1.3934,4610022.0,6417230.7286
2026-02-23 00:00:00,1.3934,1.395,1.3877,1.3926,2949983.6,4104639.27284
2026-02-23 01:00:00,1.3926,1.3927,1.3832,1.3882,3238909.0,4493662.4649
2026-02-23 02:00:00,1.3882,1.3918,1.3871,1.3903,1254655.0,1743594.17726
2026-02-23 03:00:00,1.3904,1.3908,1.3853,1.3867,1504347.0,2087732.12951
2026-02-23 04:00:00,1.3868,1.3868,1.38,1.3834,2957752.3,4091972.21467
2026-02-23 05:00:00,1.3834,1.3919,1.3834,1.3911,2571135.2,3570026.5088
2026-02-23 06:00:00,1.3912,1.4018,1.3891,1.4011,6471045.4,9027567.73211
2026-02-23 07:00:00,1.4011,1.4011,1.3879,1.3932,3147482.7,4386922.39042
2026-02-23 08:00:00,1.3932,1.3948,1.3639,1.3649,7967044.2,10969203.99573
2026-02-23 09:00:00,1.3649,1.3666,1.3301,1.3326,28398631.5,38199218.13717
2026-02-23 10:00:00,1.3326,1.3438,1.332,1.3424,6921970.9,9266961.70087
2026-02-23 11:00:00,1.3424,1.3527,1.3393,1.3414,5727388.1,7702837.36136
2026-02-23 12:00:00,1.3414,1.3421,1.336,1.339,6178743.7,8274222.35389
2026-02-23 13:00:00,1.339,1.3492,1.3388,1.3429,5695908.4,7656769.70359
2026-02-23 14:00:00,1.3429,1.3692,1.342,1.3681,7373519.1,10011693.90015
2026-02-23 15:00:00,1.3681,1.3781,1.3671,1.3714,6941681.2,9522112.50972
2026-02-23 16:00:00,1.3714,1.3732,1.3619,1.366,5415780.9,7401071.87385
2026-02-23 17:00:00,1.366,1.3963,1.3657,1.3914,8486200.1,11738668.05062
2026-02-23 18:00:00,1.3914,1.3974,1.3872,1.3924,11404993.1,15889324.52566
2026-02-23 19:00:00,1.3925,1.406,1.3917,1.3965,7764947.3,10855698.67599
2026-02-23 20:00:00,1.3965,1.4248,1.3953,1.4129,10475629.1,14779408.98578
2026-02-23 21:00:00,1.4129,1.4154,1.3948,1.3958,8933295.6,12558803.72183
2026-02-23 22:00:00,1.3957,1.3994,1.3706,1.3838,14911423.2,20670601.3481
2026-02-23 23:00:00,1.3838,1.3909,1.3672,1.3709,9757532.7,13449038.22732
2026-02-24 00:00:00,1.3708,1.3785,1.3616,1.3664,6559100.6,8978436.19453
2026-02-24 01:00:00,1.3665,1.3702,1.3483,1.3644,7392428.2,10039013.71949
2026-02-24 02:00:00,1.3643,1.3766,1.3614,1.3654,6004479.0,8212168.04355
2026-02-24 03:00:00,1.3654,1.3667,1.3555,1.3574,3995206.0,5434672.38965
2026-02-24 04:00:00,1.3573,1.3596,1.35,1.3551,4059135.5,5499543.37408
2026-02-24 05:00:00,1.355,1.3635,1.3503,1.3617,3067287.1,4161906.85338
2026-02-24 06:00:00,1.3618,1.3677,1.3554,1.3562,2556734.6,3484650.56201
2026-02-24 07:00:00,1.3562,1.3597,1.3504,1.3518,2906640.3,3938924.05695
2026-02-24 08:00:00,1.3519,1.3583,1.3519,1.3571,2709906.4,3674500.22528
2026-02-24 09:00:00,1.3571,1.3626,1.3271,1.3508,11418675.7,15369224.93379
2026-02-24 10:00:00,1.3508,1.358,1.3436,1.3482,4476969.7,6040833.47059
2026-02-24 11:00:00,1.3481,1.3481,1.3273,1.3323,7116321.2,9501337.03243
2026-02-24 12:00:00,1.3323,1.3356,1.3219,1.3318,7730720.7,10277534.71383
2026-02-24 13:00:00,1.3317,1.3428,1.3255,1.3317,7194431.3,9584900.37101
2026-02-24 14:00:00,1.3316,1.3376,1.3263,1.3294,5717631.3,7612939.46928
2026-02-24 15:00:00,1.3295,1.3317,1.3224,1.3266,6048376.5,8026430.95327
2026-02-24 16:00:00,1.3267,1.3356,1.3222,1.3323,4124090.9,5480142.96789
2026-02-24 17:00:00,1.3322,1.3347,1.3215,1.3318,3248999.5,4316574.96242
2026-02-24 18:00:00,1.3318,1.3363,1.3271,1.3308,2647108.6,3525083.43436
2026-02-24 19:00:00,1.3308,1.3343,1.3279,1.3334,2302660.5,3065913.28912
2026-02-24 20:00:00,1.3334,1.3383,1.3292,1.3324,4905002.1,6544685.63614
2026-02-24 21:00:00,1.3324,1.3357,1.3224,1.3307,6397688.3,8510229.98091
2026-02-24 22:00:00,1.3306,1.3456,1.3124,1.3358,14286355.3,18980987.45386
2026-02-24 23:00:00,1.3359,1.353,1.3324,1.3516,8415442.1,11322309.48125
2026-02-25 00:00:00,1.3517,1.364,1.3449,1.3577,9123864.6,12369392.21715
2026-02-25 01:00:00,1.3577,1.3638,1.3561,1.3596,6232023.6,8472692.47361
2026-02-25 02:00:00,1.3595,1.3676,1.3522,1.3605,5294509.9,7203797.45409
2026-02-25 03:00:00,1.3604,1.3642,1.35,1.3559,3789554.0,5136557.40455
2026-02-25 04:00:00,1.3559,1.3639,1.3546,1.3576,4161544.6,5656452.29304
2026-02-25 05:00:00,1.3577,1.3591,1.3495,1.3519,4246691.6,5748397.28626
2026-02-25 06:00:00,1.3519,1.358,1.3501,1.353,3869983.2,5242042.10587
2026-02-25 07:00:00,1.353,1.3548,1.3414,1.3482,3781020.2,5094136.75945
2026-02-25 08:00:00,1.3483,1.352,1.3404,1.3471,2939438.4,3957422.45653
2026-02-25 09:00:00,1.3471,1.3997,1.3461,1.3866,28236308.1,39017188.45299
2026-02-25 10:00:00,1.3866,1.395,1.3788,1.3795,9393490.9,13038382.43427
2026-02-25 11:00:00,1.3795,1.3814,1.3667,1.3701,5916981.6,8114420.37546
2026-02-25 12:00:00,1.3702,1.3752,1.3596,1.3688,6636418.5,9080427.23727
2026-02-25 13:00:00,1.3688,1.3706,1.353,1.3587,4647170.8,6323362.84026
2026-02-25 14:00:00,1.3587,1.3669,1.3571,1.3603,3186564.9,4340281.05443
2026-02-25 15:00:00,1.3603,1.3681,1.3587,1.3658,3150700.4,4298850.2988
2026-02-25 16:00:00,1.3658,1.3737,1.363,1.3726,5070985.3,6939622.05741
2026-02-25 17:00:00,1.3725,1.3823,1.372,1.38,5292648.3,7292699.24634
2026-02-25 18:00:00,1.38,1.3841,1.374,1.3755,4105131.6,5657478.38643
2026-02-25 19:00:00,1.3754,1.3853,1.3726,1.3839,2913114.0,4017441.5586
2026-02-25 20:00:00,1.3838,1.4033,1.3812,1.4,7648233.5,10661535.71131
2026-02-25 21:00:00,1.4001,1.4244,1.3986,1.4131,13066258.3,18437405.89608
2026-02-25 22:00:00,1.4132,1.4368,1.4132,1.4359,13026004.3,18540399.4064
2026-02-25 23:00:00,1.4359,1.446,1.4253,1.441,15349758.1,22044661.99452
2026-02-26 00:00:00,1.4411,1.45,1.4378,1.4488,11761319.9,16993744.01657
2026-02-26 01:00:00,1.4488,1.4743,1.4461,1.4664,18297075.2,26738157.14829
2026-02-26 02:00:00,1.4663,1.4769,1.4561,1.472,10347996.6,15181841.13726
2026-02-26 03:00:00,1.472,1.473,1.4539,1.4665,11840761.3,17313211.25701
2026-02-26 04:00:00,1.4665,1.4712,1.4568,1.4643,11360599.0,16648142.24875
2026-02-26 05:00:00,1.4643,1.4935,1.4627,1.476,18341430.6,27080015.38301
2026-02-26 06:00:00,1.4761,1.488,1.4439,1.4558,16962841.2,24835273.0225
2026-02-26 07:00:00,1.4558,1.4574,1.4192,1.4339,15597274.4,22408405.67029
2026-02-26 08:00:00,1.4338,1.4475,1.4268,1.4393,9244544.3,13288803.14405
2026-02-26 09:00:00,1.4393,1.4437,1.4233,1.4241,5697946.5,8154621.32242
2026-02-26 10:00:00,1.4241,1.4396,1.4183,1.4379,5408713.2,7716411.32804
2026-02-26 11:00:00,1.438,1.4457,1.4341,1.442,4798651.9,6910861.93359
2026-02-26 12:00:00,1.442,1.4691,1.44,1.459,5332302.0,7761439.1526
2026-02-26 13:00:00,1.459,1.4597,1.4403,1.4481,4859011.9,7036313.85508
2026-02-26 14:00:00,1.448,1.4553,1.4435,1.4445,3459299.5,5012552.79336
2026-02-26 15:00:00,1.4444,1.4452,1.4305,1.4341,4746881.4,6824507.00448
2026-02-26 16:00:00,1.4341,1.4452,1.434,1.4362,4722552.9,6796445.85828
2026-02-26 17:00:00,1.4362,1.4534,1.4348,1.4517,5270762.5,7624192.83631
2026-02-26 18:00:00,1.4517,1.4567,1.4412,1.4426,7127533.0,10338954.23952
2026-02-26 19:00:00,1.4426,1.4455,1.4348,1.4368,4764158.0,6861043.97466
2026-02-26 20:00:00,1.4369,1.4439,1.4354,1.4422,5218024.7,7508980.94526
2026-02-26 21:00:00,1.4421,1.446,1.4362,1.4399,3595544.5,5183491.79959
2026-02-26 22:00:00,1.44,1.4449,1.4221,1.4355,11532788.0,16534661.59313
2026-02-26 23:00:00,1.4354,1.436,1.4078,1.4212,14838715.9,21077686.24409
2026-02-27 00:00:00,1.4212,1.4235,1.3854,1.3888,17535262.8,24562308.40452
2026-02-27 01:00:00,1.3887,1.4007,1.3837,1.3877,8499854.0,11829563.47508
2026-02-27 02:00:00,1.3877,1.3996,1.3827,1.3936,10967138.8,15247580.06246
2026-02-27 03:00:00,1.3936,1.4112,1.393,1.4072,10454584.1,14677255.83212
2026-02-27 04:00:00,1.4072,1.4132,1.3932,1.394,4602716.9,6458014.49906
2026-02-27 05:00:00,1.3939,1.3973,1.3884,1.3948,3125616.9,4354279.30481
2026-02-27 06:00:00,1.3949,1.4054,1.3938,1.4024,2288516.6,3199420.31171
2026-02-27 07:00:00,1.4025,1.4038,1.3969,1.4027,2738021.5,3834935.30499
2026-02-27 08:00:00,1.4027,1.4046,1.3932,1.4015,3639196.0,5095158.71574
2026-02-27 09:00:00,1.4016,1.4064,1.3962,1.4056,4358853.0,6111605.79508
2026-02-27 10:00:00,1.4057,1.4132,1.405,1.4068,4677225.1,6591377.0904
2026-02-27 11:00:00,1.4069,1.4093,1.4002,1.4079,4117580.2,5779402.9152
2026-02-27 12:00:00,1.4079,1.4216,1.4053,1.4077,8585247.5,12141672.52121
2026-02-27 13:00:00,1.4077,1.4147,1.4068,1.4104,3048816.3,4301620.82716
2026-02-27 14:00:00,1.4104,1.4145,1.4038,1.4125,2761063.2,3889046.5097
2026-02-27 15:00:00,1.4125,1.4174,1.4059,1.417,2331412.9,3290497.9975
2026-02-27 16:00:00,1.417,1.4237,1.4147,1.4216,3711832.9,5268424.89344
2026-02-27 17:00:00,1.4217,1.4262,1.4048,1.4067,3563543.9,5047802.27973
2026-02-27 18:00:00,1.4066,1.4074,1.3869,1.3889,7452496.2,10401774.82985
2026-02-27 19:00:00,1.389,1.3968,1.3804,1.3826,7114427.4,9865592.89109
2026-02-27 20:00:00,1.3826,1.3853,1.3728,1.3776,6701199.5,9244814.18729
2026-02-27 21:00:00,1.3775,1.3822,1.3631,1.3708,12797019.3,17541006.70071
2026-02-27 22:00:00,1.3708,1.3741,1.3571,1.3591,12852825.7,17556831.81081
2026-02-27 23:00:00,1.359,1.3665,1.3523,1.3573,27587276.2,37495062.99511
2026-02-28 00:00:00,1.3573,1.3588,1.3486,1.3513,9575943.0,12959008.95376
2026-02-28 01:00:00,1.3513,1.3599,1.3386,1.358,11168957.5,15043817.44493
2026-02-28 02:00:00,1.3581,1.3643,1.3531,1.3575,5752129.5,7816412.24909
2026-02-28 03:00:00,1.3574,1.3575,1.3465,1.351,3209065.2,4335072.38263
2026-02-28 04:00:00,1.351,1.3564,1.3504,1.3526,4531830.0,6134896.84096
2026-02-28 05:00:00,1.3526,1.3563,1.3477,1.3514,4783078.4,6466989.07584
2026-02-28 06:00:00,1.3514,1.3557,1.3386,1.354,6271561.0,8455943.95685
2026-02-28 07:00:00,1.354,1.3585,1.3513,1.3562,4515588.7,6119360.20699
2026-02-28 08:00:00,1.3562,1.3634,1.3552,1.3626,3429861.6,4662674.55455
2026-02-28 09:00:00,1.3626,1.3653,1.3569,1.3588,2402428.9,3269139.43062
